"Ticker","Date","Link"
"FMCC","2012-03-09","https://www.sec.gov/Archives/edgar/data/1026214/000102621412000039/fmcc-20111231.xml"
"FMNB","2021-03-04","https://www.sec.gov/Archives/edgar/data/709337/000156459021011014/fmnb-10k_20201231_htm.xml"
"FMNB","2020-03-05","https://www.sec.gov/Archives/edgar/data/709337/000156459020008884/fmnb-20191231.xml"
"FMNB","2019-03-05","https://www.sec.gov/Archives/edgar/data/709337/000156459019006201/fmnb-20181231.xml"
"FMNB","2018-03-06","https://www.sec.gov/Archives/edgar/data/709337/000156459018004502/fmnb-20171231.xml"
"FMNB","2017-03-07","https://www.sec.gov/Archives/edgar/data/709337/000156459017003583/fmnb-20161231.xml"
"FMNB","2016-03-10","https://www.sec.gov/Archives/edgar/data/709337/000156459016014394/fmnb-20151231.xml"
"FMNB","2015-02-27","https://www.sec.gov/Archives/edgar/data/709337/000156459015001086/fmnb-20141231.xml"
"FMNB","2014-03-13","https://www.sec.gov/Archives/edgar/data/709337/000156459014000731/fmnb-20131231.xml"
"FMNB","2013-03-13","https://www.sec.gov/Archives/edgar/data/709337/000119312513104587/fmnb-20121231.xml"
"FMNB","2012-03-14","https://www.sec.gov/Archives/edgar/data/709337/000119312512114857/fmnb-20111231.xml"
"FMTX","2021-03-30","https://www.sec.gov/Archives/edgar/data/1538927/000156459021016642/fmtx-20201231.xml"
"FN","2020-08-18","https://www.sec.gov/Archives/edgar/data/1408710/000119312520223682/d932260d10k_htm.xml"
"FN","2019-08-20","https://www.sec.gov/Archives/edgar/data/1408710/000119312519225268/fn-20190628.xml"
"FN","2018-08-22","https://www.sec.gov/Archives/edgar/data/1408710/000119312518255054/fn-20180629.xml"
"FN","2017-08-23","https://www.sec.gov/Archives/edgar/data/1408710/000119312517265630/fn-20170630.xml"
"FN","2016-08-17","https://www.sec.gov/Archives/edgar/data/1408710/000119312516684108/fn-20160624.xml"
"FN","2015-08-19","https://www.sec.gov/Archives/edgar/data/1408710/000119312515296113/fn-20150626.xml"
"FN","2014-10-16","https://www.sec.gov/Archives/edgar/data/1408710/000119312514373828/fn-20140627.xml"
"FN","2013-08-16","https://www.sec.gov/Archives/edgar/data/1408710/000119312513338274/fn-20130628.xml"
"FN","2012-08-28","https://www.sec.gov/Archives/edgar/data/1408710/000119312512371844/fn-20120629.xml"
"FNB","2021-02-25","https://www.sec.gov/Archives/edgar/data/37808/000003780821000011/fnb-20201231_htm.xml"
"FNB","2020-02-27","https://www.sec.gov/Archives/edgar/data/37808/000003780820000004/fnb-10xk2019xq4_htm.xml"
"FNB","2019-02-26","https://www.sec.gov/Archives/edgar/data/37808/000003780819000005/fnb-20181231.xml"
"FNB","2018-02-28","https://www.sec.gov/Archives/edgar/data/37808/000003780818000005/fnb-20171231.xml"
"FNB","2017-02-23","https://www.sec.gov/Archives/edgar/data/37808/000119312517053369/fnb-20161231.xml"
"FNB","2016-02-26","https://www.sec.gov/Archives/edgar/data/37808/000119312516481147/fnb-20151231.xml"
"FNB","2015-02-27","https://www.sec.gov/Archives/edgar/data/37808/000119312515069940/fnb-20141231.xml"
"FNB","2014-02-28","https://www.sec.gov/Archives/edgar/data/37808/000119312514077045/fnb-20131231.xml"
"FNB","2013-02-28","https://www.sec.gov/Archives/edgar/data/37808/000119312513084078/fnb-20121231.xml"
"FNB","2012-02-28","https://www.sec.gov/Archives/edgar/data/37808/000119312512085669/fnb-20111231.xml"
"FNCB","2021-03-12","https://www.sec.gov/Archives/edgar/data/1035976/000143774921005940/fncb20201231_10k_htm.xml"
"FNCB","2020-03-09","https://www.sec.gov/Archives/edgar/data/1035976/000143774920004600/fncb-20191231.xml"
"FNCB","2019-03-08","https://www.sec.gov/Archives/edgar/data/1035976/000143774919004460/fncb-20181231.xml"
"FNCB","2018-03-09","https://www.sec.gov/Archives/edgar/data/1035976/000143774918004315/fncb-20171231.xml"
"FNCB","2017-03-10","https://www.sec.gov/Archives/edgar/data/1035976/000143774917004282/fncb-20161231.xml"
"FNCB","2016-03-11","https://www.sec.gov/Archives/edgar/data/1035976/000143774916027473/fncb-20151231.xml"
"FNCB","2015-06-02","https://www.sec.gov/Archives/edgar/data/1035976/000114420415034980/fncb-20141231.xml"
"FNCB","2015-03-13","https://www.sec.gov/Archives/edgar/data/1035976/000114420415015957/fncb-20141231.xml"
"FNCB","2014-03-24","https://www.sec.gov/Archives/edgar/data/1035976/000114420414017339/fncb-20131231.xml"
"FNCB","2013-03-28","https://www.sec.gov/Archives/edgar/data/1035976/000110465913025396/fncb-20121231.xml"
"FNCB","2012-08-10","https://www.sec.gov/Archives/edgar/data/1035976/000110465912056978/fncb-20111231.xml"
"FND","2021-02-25","https://www.sec.gov/Archives/edgar/data/1507079/000150707921000005/fnd-20201231_htm.xml"
"FND","2020-02-20","https://www.sec.gov/Archives/edgar/data/1507079/000155837020001086/fnd-20191226x10k178fb5_htm.xml"
"FND","2019-02-25","https://www.sec.gov/Archives/edgar/data/1507079/000155837019000956/fnd-20181227.xml"
"FND","2018-03-05","https://www.sec.gov/Archives/edgar/data/1507079/000155837018001485/fnd-20171228.xml"
"FNEC","2018-06-08","https://www.sec.gov/Archives/edgar/data/1142129/000149315218008419/fnec-20171231.xml"
"FNEC","2017-05-23","https://www.sec.gov/Archives/edgar/data/1142129/000149315217005793/fnec-20161231.xml"
"FNEC","2016-03-29","https://www.sec.gov/Archives/edgar/data/1142129/000149315216008335/fnec-20151231.xml"
"FNEC","2015-11-24","https://www.sec.gov/Archives/edgar/data/1142129/000135448815005298/fnec-20141231.xml"
"FNEC","2012-03-16","https://www.sec.gov/Archives/edgar/data/1142129/000135448812001206/fnec-20111231.xml"
"FNF","2021-03-01","https://www.sec.gov/Archives/edgar/data/1331875/000133187521000015/fnf-20201231_htm.xml"
"FNF","2020-02-14","https://www.sec.gov/Archives/edgar/data/1331875/000133187520000008/fnf12311910-k_htm.xml"
"FNF","2019-02-19","https://www.sec.gov/Archives/edgar/data/1331875/000133187519000010/fnf-20181231.xml"
"FNF","2018-02-23","https://www.sec.gov/Archives/edgar/data/1331875/000133187518000015/fnf-20171231.xml"
"FNF","2017-02-27","https://www.sec.gov/Archives/edgar/data/1331875/000133187517000031/fnf-20161231.xml"
"FNF","2016-02-23","https://www.sec.gov/Archives/edgar/data/1331875/000133187516000111/fnf-20151231.xml"
"FNF","2015-03-02","https://www.sec.gov/Archives/edgar/data/1331875/000133187515000009/fnf-20141231.xml"
"FNF","2014-02-28","https://www.sec.gov/Archives/edgar/data/1331875/000133187514000005/fnf-20131231.xml"
"FNF","2013-02-27","https://www.sec.gov/Archives/edgar/data/1331875/000133187513000012/fnf-20121231.xml"
"FNF","2012-02-23","https://www.sec.gov/Archives/edgar/data/1331875/000133187512000018/fnf-20111231.xml"
"FNHC","2021-03-29","https://www.sec.gov/Archives/edgar/data/1069996/000106999621000048/fnhc-20201231_htm.xml"
"FNHC","2020-03-06","https://www.sec.gov/Archives/edgar/data/1069996/000106999620000011/fnhc-20191231_htm.xml"
"FNHC","2019-03-07","https://www.sec.gov/Archives/edgar/data/1069996/000106999619000018/fnhc-20171231.xml"
"FNHC","2018-03-13","https://www.sec.gov/Archives/edgar/data/1069996/000106999618000003/fnhc-20171231.xml"
"FNHC","2017-03-16","https://www.sec.gov/Archives/edgar/data/1069996/000156276217000034/c996-20161231.xml"
"FNHC","2016-03-14","https://www.sec.gov/Archives/edgar/data/1069996/000114036116057540/fnhc-20151231.xml"
"FNHC","2015-03-16","https://www.sec.gov/Archives/edgar/data/1069996/000114036115011840/fnhc-20141231.xml"
"FNHC","2014-03-17","https://www.sec.gov/Archives/edgar/data/1069996/000114036114012986/fnhc-20131231.xml"
"FNHC","2013-04-01","https://www.sec.gov/Archives/edgar/data/1069996/000114036113014741/fnhc-20121231.xml"
"FNHC","2012-03-30","https://www.sec.gov/Archives/edgar/data/1069996/000114036112018226/tchc-20111231.xml"
"FNKO","2021-03-11","https://www.sec.gov/Archives/edgar/data/1704711/000170471121000017/fnko-20201231_htm.xml"
"FNKO","2020-03-05","https://www.sec.gov/Archives/edgar/data/1704711/000170471120000025/fnko-20191231_htm.xml"
"FNKO","2019-03-06","https://www.sec.gov/Archives/edgar/data/1704711/000156459019006351/fnko-20181231.xml"
"FNKO","2018-03-19","https://www.sec.gov/Archives/edgar/data/1704711/000156459018006124/fnko-20171231.xml"
"FNLC","2021-03-05","https://www.sec.gov/Archives/edgar/data/765207/000076520721000013/fnlc-20201231_htm.xml"
"FNLC","2020-03-06","https://www.sec.gov/Archives/edgar/data/765207/000076520720000010/fnlc-20191231x10k_htm.xml"
"FNLC","2019-03-08","https://www.sec.gov/Archives/edgar/data/765207/000076520719000008/fnlc-20181231x10k_htm.xml"
"FNLC","2018-03-14","https://www.sec.gov/Archives/edgar/data/765207/000076520718000008/fnlc-20171231.xml"
"FNLC","2017-03-10","https://www.sec.gov/Archives/edgar/data/765207/000076520717000008/fnlc-20161231.xml"
"FNLC","2016-03-11","https://www.sec.gov/Archives/edgar/data/765207/000076520716000060/fnlc-20151231.xml"
"FNLC","2015-03-13","https://www.sec.gov/Archives/edgar/data/765207/000076520715000010/fnlc-20141231.xml"
"FNLC","2014-03-14","https://www.sec.gov/Archives/edgar/data/765207/000076520714000009/fnlc-20130930.xml"
"FNLC","2013-03-08","https://www.sec.gov/Archives/edgar/data/765207/000076520713000009/fnlc-20121231.xml"
"FNLC","2012-03-12","https://www.sec.gov/Archives/edgar/data/765207/000076520712000010/fnlc-20111231.xml"
"FNMA","2021-02-12","https://www.sec.gov/Archives/edgar/data/310522/000031052221000156/fnm-20201231_htm.xml"
"FNMA","2020-02-13","https://www.sec.gov/Archives/edgar/data/310522/000031052220000121/fnma201910kv1_htm.xml"
"FNMA","2019-02-14","https://www.sec.gov/Archives/edgar/data/310522/000031052219000116/fanniemae201810k_htm.xml"
"FNMA","2018-02-14","https://www.sec.gov/Archives/edgar/data/310522/000031052218000107/fnm-20171231.xml"
"FNMA","2017-02-17","https://www.sec.gov/Archives/edgar/data/310522/000031052217000096/fnm-20161231.xml"
"FNMA","2016-02-19","https://www.sec.gov/Archives/edgar/data/310522/000031052216000453/fnm-20151231.xml"
"FNMA","2015-02-20","https://www.sec.gov/Archives/edgar/data/310522/000031052215000081/fnm-20141231.xml"
"FNMA","2014-02-21","https://www.sec.gov/Archives/edgar/data/310522/000031052214000067/fnm-20131231.xml"
"FNMA","2013-04-02","https://www.sec.gov/Archives/edgar/data/310522/000031052213000065/fnm-20121231.xml"
"FNMA","2012-02-29","https://www.sec.gov/Archives/edgar/data/310522/000119312512087297/fnm-20111231.xml"
"FNRN","2021-03-08","https://www.sec.gov/Archives/edgar/data/1114927/000114036121007530/brhc10021337_10k_htm.xml"
"FNRN","2020-03-05","https://www.sec.gov/Archives/edgar/data/1114927/000114036120004911/fnrn-20191231.xml"
"FNRN","2019-03-08","https://www.sec.gov/Archives/edgar/data/1114927/000114036119004578/fnrn-20181231.xml"
"FNRN","2018-03-08","https://www.sec.gov/Archives/edgar/data/1114927/000114036118012591/fnrn-20171231.xml"
"FNRN","2017-03-09","https://www.sec.gov/Archives/edgar/data/1114927/000114036117011174/fnrn-20161231.xml"
"FNRN","2016-03-10","https://www.sec.gov/Archives/edgar/data/1114927/000114036116057302/fnrn-20151231.xml"
"FNRN","2015-03-10","https://www.sec.gov/Archives/edgar/data/1114927/000114036115011210/fnrn-20141231.xml"
"FNRN","2014-03-18","https://www.sec.gov/Archives/edgar/data/1114927/000114036114013166/fnrn-20131231.xml"
"FNRN","2013-03-18","https://www.sec.gov/Archives/edgar/data/1114927/000114036113012964/fnrn-20121231.xml"
"FNRN","2012-03-21","https://www.sec.gov/Archives/edgar/data/1114927/000114036112016815/fnrn-20111231.xml"
"FNWB","2021-03-15","https://www.sec.gov/Archives/edgar/data/1556727/000143774921005979/fnwb20201005_10k_htm.xml"
"FNWB","2020-03-09","https://www.sec.gov/Archives/edgar/data/1556727/000155672720000022/fnwb-20191231.xml"
"FNWB","2019-03-15","https://www.sec.gov/Archives/edgar/data/1556727/000155672719000018/fnwb-20181231.xml"
"FNWB","2018-03-12","https://www.sec.gov/Archives/edgar/data/1556727/000093905718000099/fnwb-20171231.xml"
"FNWB","2017-09-08","https://www.sec.gov/Archives/edgar/data/1556727/000093905717000386/fnwb-20170630.xml"
"FNWB","2016-09-09","https://www.sec.gov/Archives/edgar/data/1556727/000093905716000993/fnwb-20160630.xml"
"FNWB","2015-09-25","https://www.sec.gov/Archives/edgar/data/1556727/000093905715000457/fnwb-20150630.xml"
"FOCS","2021-02-19","https://www.sec.gov/Archives/edgar/data/1651052/000155837021001250/focs-20201231x10k_htm.xml"
"FOCS","2020-02-25","https://www.sec.gov/Archives/edgar/data/1651052/000155837020001271/focs-20191231.xml"
"FOCS","2019-03-28","https://www.sec.gov/Archives/edgar/data/1651052/000104746919001705/focs-20181231.xml"
"FOE","2021-03-01","https://www.sec.gov/Archives/edgar/data/35214/000003521421000006/foe-20201231x10k_htm.xml"
"FOE","2020-03-02","https://www.sec.gov/Archives/edgar/data/35214/000003521420000009/foe-20191231x10k_htm.xml"
"FOE","2019-02-27","https://www.sec.gov/Archives/edgar/data/35214/000003521419000019/foe-20181231.xml"
"FOE","2018-02-28","https://www.sec.gov/Archives/edgar/data/35214/000156276218000046/foe-20171231.xml"
"FOE","2017-03-01","https://www.sec.gov/Archives/edgar/data/35214/000156276217000028/c214-20161231.xml"
"FOE","2016-02-24","https://www.sec.gov/Archives/edgar/data/35214/000156276216000341/c214-20151231.xml"
"FOE","2015-02-25","https://www.sec.gov/Archives/edgar/data/35214/000156276215000041/c214-20141231.xml"
"FOE","2014-02-24","https://www.sec.gov/Archives/edgar/data/35214/000119312514065182/foe-20131231.xml"
"FOE","2013-03-05","https://www.sec.gov/Archives/edgar/data/35214/000119312513090626/foe-20121231.xml"
"FOE","2012-02-29","https://www.sec.gov/Archives/edgar/data/35214/000119312512086029/foe-20111231.xml"
"FOLD","2021-03-01","https://www.sec.gov/Archives/edgar/data/1178879/000117887921000004/fold-20201231_htm.xml"
"FOLD","2020-03-02","https://www.sec.gov/Archives/edgar/data/1178879/000117887920000015/amicus1231201910-k_htm.xml"
"FOLD","2019-02-28","https://www.sec.gov/Archives/edgar/data/1178879/000117887919000024/fold-20181231.xml"
"FOLD","2018-03-01","https://www.sec.gov/Archives/edgar/data/1178879/000104746918001199/fold-20171231.xml"
"FOLD","2017-03-03","https://www.sec.gov/Archives/edgar/data/1178879/000110465917014118/fold-20161231.xml"
"FOLD","2017-03-01","https://www.sec.gov/Archives/edgar/data/1178879/000104746917001128/fold-20161231.xml"
"FOLD","2016-02-29","https://www.sec.gov/Archives/edgar/data/1178879/000104746916010563/fold-20151231.xml"
"FOLD","2015-03-03","https://www.sec.gov/Archives/edgar/data/1178879/000104746915001585/fold-20141231.xml"
"FOLD","2014-03-03","https://www.sec.gov/Archives/edgar/data/1178879/000104746914001702/fold-20131231.xml"
"FOLD","2013-03-13","https://www.sec.gov/Archives/edgar/data/1178879/000104746913002611/fold-20121231.xml"
"FOLD","2012-02-28","https://www.sec.gov/Archives/edgar/data/1178879/000119312512085717/fold-20111231.xml"
"FOMC","2021-04-08","https://www.sec.gov/Archives/edgar/data/867028/000149315221008268/etfm-20201231.xml"
"FOMC","2020-12-08","https://www.sec.gov/Archives/edgar/data/867028/000149315220023099/etfm-20191231.xml"
"FOMC","2019-07-19","https://www.sec.gov/Archives/edgar/data/867028/000149315219010877/etfm-20181231.xml"
"FOMC","2018-04-20","https://www.sec.gov/Archives/edgar/data/867028/000149315218005521/etfm-20171231.xml"
"FOMC","2017-04-17","https://www.sec.gov/Archives/edgar/data/867028/000149315217004020/etfm-20161231.xml"
"FOMC","2016-04-06","https://www.sec.gov/Archives/edgar/data/867028/000149315216008681/etfm-20151231.xml"
"FOMC","2015-03-31","https://www.sec.gov/Archives/edgar/data/867028/000149315215001100/etfm-20141231.xml"
"FOMC","2014-02-28","https://www.sec.gov/Archives/edgar/data/867028/000149315214000607/zegg-20131231.xml"
"FOMC","2013-03-15","https://www.sec.gov/Archives/edgar/data/867028/000149315213000410/zegg-20121231.xml"
"FONR","2020-10-01","https://www.sec.gov/Archives/edgar/data/355019/000035501920000051/fonr-20200630.xml"
"FONR","2019-09-30","https://www.sec.gov/Archives/edgar/data/355019/000035501919000036/fonr-20180630.xml"
"FONR","2018-09-21","https://www.sec.gov/Archives/edgar/data/355019/000035501918000039/fonr-20180630.xml"
"FONR","2017-09-27","https://www.sec.gov/Archives/edgar/data/355019/000035501917000029/fonr-20170630.xml"
"FONR","2016-09-28","https://www.sec.gov/Archives/edgar/data/355019/000035501916000059/fonr-20160630.xml"
"FONR","2015-09-29","https://www.sec.gov/Archives/edgar/data/355019/000035501915000031/fonr-20140630.xml"
"FONR","2014-09-29","https://www.sec.gov/Archives/edgar/data/355019/000035501914000031/fonr-20140630.xml"
"FONR","2013-10-15","https://www.sec.gov/Archives/edgar/data/355019/000035501913000029/fnr-20140630.xml"
"FONR","2012-10-26","https://www.sec.gov/Archives/edgar/data/355019/000035501912000032/fonr-20120630.xml"
"FOR","2020-11-19","https://www.sec.gov/Archives/edgar/data/1406587/000140658720000087/for-20200930_htm.xml"
"FOR","2019-11-21","https://www.sec.gov/Archives/edgar/data/1406587/000140658719000036/for-20190930.xml"
"FOR","2018-11-16","https://www.sec.gov/Archives/edgar/data/1406587/000140658718000012/for-20180930.xml"
"FOR","2018-02-28","https://www.sec.gov/Archives/edgar/data/1406587/000140658718000002/for-20171231.xml"
"FOR","2017-03-03","https://www.sec.gov/Archives/edgar/data/1406587/000140658717000005/for-20161231.xml"
"FOR","2016-03-04","https://www.sec.gov/Archives/edgar/data/1406587/000140658716000077/for-20151231.xml"
"FOR","2015-03-06","https://www.sec.gov/Archives/edgar/data/1406587/000140658715000018/for-20141231.xml"
"FOR","2014-03-11","https://www.sec.gov/Archives/edgar/data/1406587/000140658714000014/for-20131231.xml"
"FOR","2013-03-14","https://www.sec.gov/Archives/edgar/data/1406587/000119312513107366/for-20121231.xml"
"FOR","2012-03-07","https://www.sec.gov/Archives/edgar/data/1406587/000119312512100269/for-20111231.xml"
"FORD","2020-12-17","https://www.sec.gov/Archives/edgar/data/38264/000168316820004344/ford-20200930.xml"
"FORD","2019-12-27","https://www.sec.gov/Archives/edgar/data/38264/000168316819004079/ford-20190930.xml"
"FORD","2018-12-20","https://www.sec.gov/Archives/edgar/data/38264/000100329718000182/ford-20180930.xml"
"FORD","2017-12-14","https://www.sec.gov/Archives/edgar/data/38264/000100329717000352/ford-20170930.xml"
"FORD","2016-12-12","https://www.sec.gov/Archives/edgar/data/38264/000100329716000907/ford-20160930.xml"
"FORD","2015-12-16","https://www.sec.gov/Archives/edgar/data/38264/000100329715000510/ford-20150930.xml"
"FORD","2014-12-10","https://www.sec.gov/Archives/edgar/data/38264/000100329714000579/ford-20140930.xml"
"FORD","2014-01-14","https://www.sec.gov/Archives/edgar/data/38264/000100329714000017/ford-20130930.xml"
